Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,887254164
2,KXBTC,Bitcoin range,Crypto,217547618
3,KXETHD,Ethereum price Above/below,Crypto,109124097
4,KXBTC15M,Bitcoin price up down,Crypto,79988478
5,KXETH,Ethereum range,Crypto,65899869
6,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35344216
7,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,24657167
8,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,20628806
9,KXETHMAXY,How high will Ethereum get this year?,Crypto,20232249
10,KXBTCMAX125,When will bitcoin hit 125k?,Crypto,14561675
11,KXETH15M,ETH 15M price up down,Crypto,12425218
12,KXBTC2025100,Will Bitcoin reach 100k again this year? ,Crypto,10016515
13,KXETHMINY,How low will Ethereum fall this year?,Crypto,8095420
14,KXSOL15M,Solana 15 minutes,Crypto,4456263
15,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,4393302
16,KXBTCRESERVE,Bitcoin Reserve,Politics,3037144
17,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,2868026
18,KXDOGE,Dogecoin range,Crypto,2828285
19,KXBTCMAXM,How high will Bitcoin get this month?,Crypto,2242109
20,KXDOGED,Dogecoin price Above/below,Crypto,2192032
21,KXBTCMINMON,BTC one touch minimum,Crypto,1846579
22,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,1842846
23,KXSOLD,SOL Directional,Crypto,1607845
24,KXXRPD,XRP Price above/below,Crypto,1533203
25,KXCRYPTORETURNY,Crypto being positive,Crypto,1369659
26,KXXRPMAXY,XRP Max,Crypto,1302988
27,KXXRP,XRP Range,Crypto,1127639
28,KXCBVOLUME,Coinbase volume,Companies,1084438
29,KXSOLE,SOL Range,Crypto,1041456
30,KXETHATH,ETH ATH,Crypto,850722
31,KXDOGEMAX1,Dogecoin hitting $1,Crypto,762707
32,KXSHIBAD,Shiba price Above/below,Crypto,689642
33,KXSHIBA,Shiba range,Crypto,680186
34,KXBTCMAXW,How high will Bitcoin get this week?,Crypto,542090
35,KXCRYPTOPERFORMY,Crypto performance,Crypto,440372
36,KXNEWCOINLAUNCH,New coin launch,Crypto,407439
37,KXSOLMAXMON,SOL Monthly One touch ,Crypto,394068
38,KXETHMAXMON,ETH Monthly One touch,Crypto,369056
39,KXXRPMAXATH,XRP ATH,Crypto,350921
40,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,337085
41,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
42,KXDOGEMAX69,Doge 69c,Crypto,302281
43,KXETHMINMON,ETH min one touch monthly,Crypto,290394
44,KXBTCATH,BTC ATH,Crypto,287428
45,KXFDVLIGHTER,FDV Lighter,Crypto,285168
46,KXSOL150,Will SOL hit $150 this year,Crypto,282552
47,KXSOLANAATH,Solana ATH,Crypto,238381
48,KXDJTBTC,Trump Media buys,Crypto,225530
49,KXBTCRESERVECOUNTRY,# of countries with Bitcoin reserves,Crypto,208806
50,KXXRPMAXMON,XRP Max Monthly,Crypto,175700
51,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,163981
52,KXSOLMAXY,Solana Max Yearly,Crypto,163677
53,KXSOL26500,Sol above 500 in 2026,Crypto,161250
54,KXETHMAXM,Ethereum max monthly,Crypto,156715
55,KXMAG7BTC,Mag 7 BTC,Crypto,144583
56,KXDOGEMAXY,Dogecoin max,Crypto,128837
57,KXCOUNTRYBTC,Country buying BTC,Crypto,110217
58,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,100862
59,KXSOLD26,SOL price end of 2026?,Crypto,98488
60,KXBTCE,Election day BTC,Crypto,89689
61,KXBTCRESERVESTATES,BTC state reserves,Politics,86388
62,KXLTCMAXY,LTC Max,Crypto,80010
63,KXBCHMAXY,BCH max,Crypto,70832
64,KXCRYPTOREG,Crypto regulation,Politics,69845
65,KXPRCBTC,Bitcoin legalization in PRC,Crypto,64865
66,KXDOGEMAXW,Dogecoin max,Crypto,61294
67,KXAVAXMAXY,Avalanche max,Crypto,59348
68,KXFDVFOGO,FOGO FDV,Crypto,59161
69,KXXRPMINY,XRP Min,Crypto,47440
70,KXETHFLIP,ETH flipping,Crypto,45092
71,KXXRPMAXM,XRP max monthly,Crypto,42034
72,KXXLMMAXY,XLM max,Crypto,41133
73,KXAIRDROPMONAD,Monad airdrop,Crypto,39031
74,KXDJTNFT,DJT NFT,Crypto,37889
75,KXLINKMAXY,Chainlink max,Crypto,36263
76,KXDOTMAXY,Polkadot max,Crypto,35778
77,KXUSDTMIN,UDST de-peg,Crypto,34873
78,KXBTCETHRETURN,BTC vs. ETH performance,Crypto,27058
79,KXELSALVADORBTC,El Salvador bitcoin,Crypto,25112
80,KXBOASTABLE,BOA stablecoin,Crypto,24813
81,KXTOKENLAUNCHOPENSEA,OpenSea token,Crypto,24701
82,KXSOLNASDAQ,SOL flipping Nasdaq this year,Crypto,23797
83,KXDJTCHAIN,DJT Chain launch,Crypto,23363
84,KXSHIBAMAXY,Shiba max,Crypto,23169
85,KXSOLDATHOLDINGS,SOL Dat Holdings,Crypto,22288
86,KXFDVWET,WET FDV,Crypto,21621
87,KXNEXTCOINRH,Next coin in RH,Crypto,21001
88,KXDOGEMAXMON,Doge Max Monthly,Crypto,20000
89,KXAIRDROPPUMPFUN,PumpFun airdrop,Crypto,19982
90,KXETHFORK,Ethereum fork,Crypto,17986
91,KXUSDCMIN,USDC de-peg,Crypto,17666
92,KXFDVZAMA,Zama FDV,Crypto,16715
93,KXBTCEU,Election day up BTC,Crypto,16080
94,KXLINKMINY,Chainlink min,Crypto,15890
95,KXAIRDROPMEGA,MEGA airdrop,Crypto,15325
96,KXFDVMEGAETH,FDV MegaETH,Crypto,15051
97,KXBTCMAX100INAUG,Will Bitcoin hit 100k before Trump Inauguration?,Crypto,13787
98,KXBITCOIN25,Bitcoin 25 world record,Crypto,13691
99,KXLTCMINY,LTC min,Crypto,13493
100,KXNEWCOINCHAIN,New coin chain,Crypto,13401
101,KXFDVMONAD,FDV Monad,Crypto,12413
102,KXFDVOPENSEA,Opensea FDV ,Crypto,12173
103,KXBTCHALF,BTC halving,Crypto,12094
104,KXFDVBIRB,BIRB FDV,Crypto,11696
105,KXZECMAXMON,ZEC monthly one touch ,Crypto,11307
106,KXAIRDROPHYPE,HYPE airdrop,Crypto,10461
107,KXMAXTPSAVAX,Max TPS Avalanche,Crypto,10126
108,KXSOLSTABLESUPP,sol stable supp,Crypto,9966
109,KXFDVFOOTBALLFUN,Football Fun,Crypto,9954
110,KXSOLTXCOUNT,SOL transaction count,Crypto,9884
111,KXSOLETHRATIO,SOL ETH ratio,Crypto,9118
112,KXAVAXMINY,Avalanche min,Crypto,9006
113,KXFDVSTABLE,Stable FDV,Crypto,8398
114,KXETHE,ETH on election day,Crypto,8010
115,KXETHEU,ETH up after election day,Crypto,6249
116,KXXLMMINY,XLM min,Crypto,6129
117,KXTOKENLAUNCHINFINEX,Infinex token,Crypto,6046
118,KXSHIBAMINY,Shiba min,Crypto,6037
119,KXDOGEMAXM,Doge max monthly,Crypto,6009
120,KXUSDHVOTE,USDH vote,Crypto,5742
121,KXFDVRAINBOW,Rainbow FDV,Crypto,5610
122,KXSNSBTC,Steak n' Shake Bitcoin,Crypto,5579
123,KXRWAMCAPAVAX,Avalanche RWA market cap,Crypto,5561
124,KXFDVPLASMA,FDV Plasma,Crypto,4983
125,KXBTCETHATH,BTC vs. ETH ATH,Crypto,4876
126,KXSOLTPS,SOL TPS,Crypto,4758
127,KXTOKENLAUNCHABSTRACT,Abstract token launch,Crypto,4607
128,KXSOLFLIPETH,SOL flip ETH,Crypto,4576
129,KXCRYPTOEO,Crypto executive order,Politics,4544
130,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,4000
131,KXBCHMINY,BCH min,Crypto,3289
132,KXFDVRANGER,Ranger FDV ,Crypto,3265
133,KXDOTMINY,Polkadot min,Crypto,3245
134,KXSTABLEYIELDNOTION,Stablecoin notional yield,Crypto,3213
135,KXFDVWLFI,WLFI ,Crypto,3139
136,KXRANKLISTASTER20,Aster top 50 ,Crypto,3014
137,KXFDVINFINEX,FDV Infinex,Crypto,2791
138,KXFDVMET,MET FDV,Crypto,2327
139,KXMAINNETFIRSTMONADMEGAETH,Monad MegaETH mainnet,Crypto,2263
140,KXTOKENLAUNCHVENTUALS,Ventuals token,Crypto,2183
141,KXTOKENLAUNCHAXIOM,Axiom token,Crypto,1678
142,KXRANKLISTBONK50,BONK TOP 50?,Crypto,1492
143,KXEIP7503,7503,Crypto,1234
144,KXEIP3540,3540,Crypto,1036
145,KXFDVHYPERSWAP,Hyperswap FDV ,Crypto,874
146,KXFDVAVAXSOL,AVAX/SOL ratio,Crypto,401
147,KXNEXTCOINBI,Next coin,Crypto,314
148,KXEIP3074,EIP 3074,Crypto,296
149,KXEIP4444,EIP 4444,Crypto,44
150,KXHARDFORKBTC,BTC hard fork,Crypto,7
151,BTC,Bitcoin range,Crypto,0
152,KXFDVZECZMR,ZEC/XMR ratio,Crypto,0
153,KXFDVGENSYN,Gensyn FDV,Crypto,0
154,KXNOMINEECONF,x,Crypto,0
155,KXBCHD,Bitcoin Cash price Above/below,Crypto,0
156,BTCETHATH,BTC vs. ETH ATH,Crypto,0
157,KXPVPTRADE,PVPTrade,Crypto,0
158,KXSOLMAXM,Solana max this month,Crypto,0
159,ETHATH,ETH ATH,Crypto,0
160,KXSOL,Solana range,Crypto,0
161,ETHMINY,How low will Ethereum fall this year?,Crypto,0
162,BTCMAXM,How high will Bitcoin get this month?,Crypto,0
163,KXTOKENLAUNCHUNIT,Unit token,Crypto,0
164,KXBTC100,BTC hitting $100k,Crypto,0
165,KXAVAXD,Avalanche price Above/below,Crypto,0
166,KXARBITRUMTVL,Arbitrum TVL,Crypto,0
167,BTCD-B,Above/below,Crypto,0
168,BITCOINMAXY,Bitcoin min/max,Crypto,0
169,BTCMAXY,How high will Bitcoin get this year?,Crypto,0
170,BTCMINMAXY,Bitcoin min/max,Crypto,0
171,BTCD,Bitcoin price Above/below,Crypto,0
172,KXXLMD,XLM price Above/below,Crypto,0
173,KXFDVLINEA,Linea FDV,Crypto,0
174,KXTESTCRYPTO,TEST,Crypto,0
175,KXNEXTCOINCB,Next coin,Crypto,0
176,KXBTCMINMAXY,Bitcoin min/max,Crypto,0
177,KXDOTD,Polkadot Above/below,Crypto,0
178,KXXRPATH,XRP ATH ,Crypto,0
179,KXXLM,XLM range,Crypto,0
180,ETHMAXY,How high will Ethereum get this year?,Crypto,0
181,KXBCH,Bitcoin cash range,Crypto,0
182,KXRIPPLEMINY,Ripple min ,Crypto,0
183,KXRIPPLE,Ripple range,Crypto,0
184,KXRIPPLED,Ripple price Above/below,Crypto,0
185,KXBTCYEAR,BTC Reach price by year,Crypto,0
186,KXLTC,Litecoin range,Crypto,0
187,KXAIRDROPQ,Airdrops Q3,Crypto,0
188,KXBTCDOM,BTC dominance ending,Crypto,0
189,KXBTCMAXD,BTC max daily,Crypto,0
190,KXLTCD,Litecoin price Above/below,Crypto,0
191,KXBITCOINMAXY,Bitcoin min/max,Crypto,0
192,ETHD,Ethereum price Above/below,Crypto,0
193,BTCMAX100,When will bitcoin hit 100k?,Crypto,0
194,BTCMINY,How low will Bitcoin fall this year?,Crypto,0
195,KXBTCD-B,Bitcoin on election day,Crypto,0
196,KXLINKD,Chainlink price Above/below,Crypto,0
197,BTCATH,BTC ATH,Crypto,0
198,KXLINK,Chainlink range,Crypto,0
199,KXDOT,Polkadot range,Crypto,0
200,BTCETHRETURN,BTC vs. ETH performance,Crypto,0
201,KXFDVKINETIQ,KINETIQ FDV ,Crypto,0
202,KXWAL25,Wal $1 2025,Crypto,0
203,KXSUIATH,Sui ATH 2026,Crypto,0
204,KXAVAX,Avalanche range,Crypto,0
205,KXRIPPLEMAXY,Ripple max,Crypto,0
206,KXSUI,SUI TVL,Crypto,0
207,ETH,Ethereum range,Crypto,0
208,KXDJBTC,Trump Media buys,Crypto,0
209,KXNEWKANYETICKER,Kanye coin ticker,Crypto,0
210,KXSUIATH26,SUI ATH 2026? ,Crypto,0
211,KXFEDDECISION,Fed meeting,Economics,354988273
212,KXFED,Fed funds rate,Economics,42993295
213,KXAAAGASM,US gas price,Economics,40839049
214,KXRATECUTCOUNT,Number of rate cuts,Economics,28032426
215,KXCPIYOY,Inflation,Economics,26692691
216,KXCPI,CPI,Economics,17522925
217,KXPAYROLLS,Jobs numbers,Economics,14009815
218,KXGDP,US GDP growth,Economics,11808547
219,KXRATECUT,Fed rate cut,Economics,9758096
220,KXGOVTCUTS,Government budget cuts,Economics,9275588
221,KXLEAVEPOWELL,Powell leaving,Politics,8794962
222,KXAAAGASW,US gas price up,Economics,8313320
223,KXU3,Unemployment,Economics,8153417
224,KXRECSSNBER,Recession,Economics,5806901
225,KXCPICORE,CPI core,Economics,4094986
226,KXCPICOREYOY,Core inflation,Economics,2504528
227,KXGDPYEAR,Annual GDP,Economics,2142642
228,KXDEBTSHRINK,U.S. debt shrink,Economics,2071488
229,KXACPI,US annual inflation,Economics,2028523
230,KXEGGS,Egg prices,Economics,1877625
231,KXFEDEMPLOYEES,Federal government employee count,Economics,1604347
232,KXFEDCOMBO,Fed Combo,Politics,1486496
233,KXWEALTHY,Wealthiest person in world,Economics,1372263
