Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,791667896
2,KXBTC,Bitcoin range,Crypto,207322841
3,KXETHD,Ethereum price Above/below,Crypto,100886954
4,KXETH,Ethereum range,Crypto,62922137
5,KXBTC15M,Bitcoin price up down,Crypto,47974795
6,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35020236
7,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,22956377
8,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,20260332
9,KXETHMAXY,How high will Ethereum get this year?,Crypto,19984552
10,KXBTCMAX125,When will bitcoin hit 125k?,Crypto,14561675
11,KXBTC2025100,Will Bitcoin reach 100k again this year? ,Crypto,10016515
12,KXETHMINY,How low will Ethereum fall this year?,Crypto,8014096
13,KXETH15M,ETH 15M price up down,Crypto,6232025
14,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,3736082
15,KXBTCRESERVE,Bitcoin Reserve,Politics,3017516
16,KXDOGE,Dogecoin range,Crypto,2785401
17,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,2667522
18,KXBTCMAXM,How high will Bitcoin get this month?,Crypto,2242109
19,KXDOGED,Dogecoin price Above/below,Crypto,2145933
20,KXSOL15M,Solana 15 minutes,Crypto,1688571
21,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,1462308
22,KXXRPD,XRP Price above/below,Crypto,1371877
23,KXCRYPTORETURNY,Crypto being positive,Crypto,1331580
24,KXXRPMAXY,XRP Max,Crypto,1302988
25,KXSOLD,SOL Directional,Crypto,1215185
26,KXCBVOLUME,Coinbase volume,Companies,1040414
27,KXXRP,XRP Range,Crypto,1030899
28,KXBTCMINMON,BTC one touch minimum,Crypto,976412
29,KXSOLE,SOL Range,Crypto,896184
30,KXETHATH,ETH ATH,Crypto,850722
31,KXDOGEMAX1,Dogecoin hitting $1,Crypto,716129
32,KXSHIBAD,Shiba price Above/below,Crypto,676777
33,KXSHIBA,Shiba range,Crypto,665698
34,KXBTCMAXW,How high will Bitcoin get this week?,Crypto,542090
35,KXCRYPTOPERFORMY,Crypto performance,Crypto,440372
36,KXNEWCOINLAUNCH,New coin launch,Crypto,407439
37,KXXRPMAXATH,XRP ATH,Crypto,350921
38,KXSOLMAXMON,SOL Monthly One touch ,Crypto,340677
39,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
40,KXDOGEMAX69,Doge 69c,Crypto,302281
41,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,290118
42,KXBTCATH,BTC ATH,Crypto,287428
43,KXFDVLIGHTER,FDV Lighter,Crypto,285168
44,KXSOL150,Will SOL hit $150 this year,Crypto,282552
45,KXETHMAXMON,ETH Monthly One touch,Crypto,265198
46,KXSOLANAATH,Solana ATH,Crypto,238381
47,KXDJTBTC,Trump Media buys,Crypto,225530
48,KXBTCRESERVECOUNTRY,# of countries with Bitcoin reserves,Crypto,208806
49,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,162539
50,KXETHMAXM,Ethereum max monthly,Crypto,156715
51,KXSOLMAXY,Solana Max Yearly,Crypto,150070
52,KXMAG7BTC,Mag 7 BTC,Crypto,144583
53,KXXRPMAXMON,XRP Max Monthly,Crypto,131036
54,KXDOGEMAXY,Dogecoin max,Crypto,128837
55,KXSOL26500,Sol above 500 in 2026,Crypto,115412
56,KXCOUNTRYBTC,Country buying BTC,Crypto,110217
57,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,93467
58,KXBTCE,Election day BTC,Crypto,89689
59,KXSOLD26,SOL price end of 2026?,Crypto,87006
60,KXBTCRESERVESTATES,BTC state reserves,Politics,86388
61,KXLTCMAXY,LTC Max,Crypto,80010
62,KXBCHMAXY,BCH max,Crypto,70832
63,KXCRYPTOREG,Crypto regulation,Politics,69845
64,KXPRCBTC,Bitcoin legalization in PRC,Crypto,64865
65,KXETHMINMON,ETH min one touch monthly,Crypto,61652
66,KXDOGEMAXW,Dogecoin max,Crypto,61294
67,KXAVAXMAXY,Avalanche max,Crypto,59348
68,KXFDVFOGO,FOGO FDV,Crypto,59161
69,KXXRPMINY,XRP Min,Crypto,47440
70,KXETHFLIP,ETH flipping,Crypto,45092
71,KXXRPMAXM,XRP max monthly,Crypto,42034
72,KXXLMMAXY,XLM max,Crypto,41133
73,KXAIRDROPMONAD,Monad airdrop,Crypto,39031
74,KXDJTNFT,DJT NFT,Crypto,37889
75,KXLINKMAXY,Chainlink max,Crypto,36263
76,KXDOTMAXY,Polkadot max,Crypto,35778
77,KXUSDTMIN,UDST de-peg,Crypto,34873
78,KXBTCETHRETURN,BTC vs. ETH performance,Crypto,27058
79,KXELSALVADORBTC,El Salvador bitcoin,Crypto,25112
80,KXBOASTABLE,BOA stablecoin,Crypto,24813
81,KXTOKENLAUNCHOPENSEA,OpenSea token,Crypto,24701
82,KXSOLNASDAQ,SOL flipping Nasdaq this year,Crypto,23797
83,KXDJTCHAIN,DJT Chain launch,Crypto,23363
84,KXSHIBAMAXY,Shiba max,Crypto,23169
85,KXSOLDATHOLDINGS,SOL Dat Holdings,Crypto,22288
86,KXFDVWET,WET FDV,Crypto,21621
87,KXNEXTCOINRH,Next coin in RH,Crypto,21001
88,KXAIRDROPPUMPFUN,PumpFun airdrop,Crypto,19982
89,KXETHFORK,Ethereum fork,Crypto,17986
90,KXUSDCMIN,USDC de-peg,Crypto,17666
91,KXBTCEU,Election day up BTC,Crypto,16080
92,KXLINKMINY,Chainlink min,Crypto,15890
93,KXAIRDROPMEGA,MEGA airdrop,Crypto,15325
94,KXDOGEMAXMON,Doge Max Monthly,Crypto,14905
95,KXFDVMEGAETH,FDV MegaETH,Crypto,13891
96,KXBTCMAX100INAUG,Will Bitcoin hit 100k before Trump Inauguration?,Crypto,13787
97,KXBITCOIN25,Bitcoin 25 world record,Crypto,13691
98,KXLTCMINY,LTC min,Crypto,13493
99,KXNEWCOINCHAIN,New coin chain,Crypto,13401
100,KXFDVMONAD,FDV Monad,Crypto,12413
101,KXFDVBIRB,BIRB FDV,Crypto,11696
102,KXZECMAXMON,ZEC monthly one touch ,Crypto,10648
103,KXAIRDROPHYPE,HYPE airdrop,Crypto,10461
104,KXBTCHALF,BTC halving,Crypto,10133
105,KXMAXTPSAVAX,Max TPS Avalanche,Crypto,10126
106,KXSOLSTABLESUPP,sol stable supp,Crypto,9966
107,KXFDVFOOTBALLFUN,Football Fun,Crypto,9954
108,KXFDVOPENSEA,Opensea FDV ,Crypto,9933
109,KXSOLTXCOUNT,SOL transaction count,Crypto,9884
110,KXSOLETHRATIO,SOL ETH ratio,Crypto,9118
111,KXAVAXMINY,Avalanche min,Crypto,9006
112,KXFDVSTABLE,Stable FDV,Crypto,8398
113,KXETHE,ETH on election day,Crypto,8010
114,KXETHEU,ETH up after election day,Crypto,6249
115,KXXLMMINY,XLM min,Crypto,6129
116,KXTOKENLAUNCHINFINEX,Infinex token,Crypto,6046
117,KXSHIBAMINY,Shiba min,Crypto,6037
118,KXDOGEMAXM,Doge max monthly,Crypto,6009
119,KXUSDHVOTE,USDH vote,Crypto,5742
120,KXSNSBTC,Steak n' Shake Bitcoin,Crypto,5579
121,KXRWAMCAPAVAX,Avalanche RWA market cap,Crypto,5561
122,KXFDVPLASMA,FDV Plasma,Crypto,4983
123,KXBTCETHATH,BTC vs. ETH ATH,Crypto,4876
124,KXSOLTPS,SOL TPS,Crypto,4758
125,KXTOKENLAUNCHABSTRACT,Abstract token launch,Crypto,4607
126,KXSOLFLIPETH,SOL flip ETH,Crypto,4576
127,KXCRYPTOEO,Crypto executive order,Politics,4544
128,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,3770
129,KXFDVZAMA,Zama FDV,Crypto,3733
130,KXFDVRAINBOW,Rainbow FDV,Crypto,3572
131,KXBCHMINY,BCH min,Crypto,3289
132,KXFDVRANGER,Ranger FDV ,Crypto,3265
133,KXDOTMINY,Polkadot min,Crypto,3245
134,KXSTABLEYIELDNOTION,Stablecoin notional yield,Crypto,3213
135,KXFDVWLFI,WLFI ,Crypto,3139
136,KXRANKLISTASTER20,Aster top 50 ,Crypto,3014
137,KXFDVINFINEX,FDV Infinex,Crypto,2746
138,KXFDVMET,MET FDV,Crypto,2327
139,KXMAINNETFIRSTMONADMEGAETH,Monad MegaETH mainnet,Crypto,2263
140,KXTOKENLAUNCHVENTUALS,Ventuals token,Crypto,2183
141,KXTOKENLAUNCHAXIOM,Axiom token,Crypto,1678
142,KXRANKLISTBONK50,BONK TOP 50?,Crypto,1492
143,KXEIP7503,7503,Crypto,1234
144,KXEIP3540,3540,Crypto,1036
145,KXFDVHYPERSWAP,Hyperswap FDV ,Crypto,874
146,KXFDVAVAXSOL,AVAX/SOL ratio,Crypto,401
147,KXNEXTCOINBI,Next coin,Crypto,314
148,KXEIP3074,EIP 3074,Crypto,296
149,KXEIP4444,EIP 4444,Crypto,44
150,KXHARDFORKBTC,BTC hard fork,Crypto,7
151,KXTOKENLAUNCHUNIT,Unit token,Crypto,0
152,KXSOLMAXM,Solana max this month,Crypto,0
153,BTCETHATH,BTC vs. ETH ATH,Crypto,0
154,KXFDVLINEA,Linea FDV,Crypto,0
155,KXLTCD,Litecoin price Above/below,Crypto,0
156,KXARBITRUMTVL,Arbitrum TVL,Crypto,0
157,KXFDVKINETIQ,KINETIQ FDV ,Crypto,0
