Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,978180924
2,KXBTC,Bitcoin range,Crypto,228952201
3,KXBTC15M,Bitcoin price up down,Crypto,134774915
4,KXETHD,Ethereum price Above/below,Crypto,114724700
5,KXETH,Ethereum range,Crypto,68781093
6,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35448029
7,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,25807507
8,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,20786842
9,KXETHMAXY,How high will Ethereum get this year?,Crypto,20346820
10,KXETH15M,ETH 15M price up down,Crypto,19796116
11,KXBTCMAX125,When will bitcoin hit 125k?,Crypto,14561675
12,KXBTC2025100,Will Bitcoin reach 100k again this year? ,Crypto,10016515
13,KXSOL15M,Solana 15 minutes,Crypto,8433206
14,KXETHMINY,How low will Ethereum fall this year?,Crypto,8123466
15,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,4927301
16,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,3074265
17,KXBTCRESERVE,Bitcoin Reserve,Politics,3046811
18,KXDOGE,Dogecoin range,Crypto,2887106
19,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,2398684
20,KXBTCMAXM,How high will Bitcoin get this month?,Crypto,2242109
21,KXDOGED,Dogecoin price Above/below,Crypto,2236179
22,KXBTCMINMON,BTC one touch minimum,Crypto,2151992
23,KXSOLD,SOL Directional,Crypto,1908963
24,KXXRPD,XRP Price above/below,Crypto,1669498
25,KXXRP15M,XRP 15 Minute,Crypto,1430865
26,KXCRYPTORETURNY,Crypto being positive,Crypto,1416163
27,KXCBVOLUME,Coinbase volume,Companies,1331235
28,KXXRPMAXY,XRP Max,Crypto,1302988
29,KXXRP,XRP Range,Crypto,1225844
30,KXSOLE,SOL Range,Crypto,1195365
31,KXETHATH,ETH ATH,Crypto,850722
32,KXDOGEMAX1,Dogecoin hitting $1,Crypto,798971
33,KXSHIBAD,Shiba price Above/below,Crypto,699475
34,KXSHIBA,Shiba range,Crypto,687308
35,KXBTCMAXW,How high will Bitcoin get this week?,Crypto,542090
36,KXETHMAXMON,ETH Monthly One touch,Crypto,452704
37,KXCRYPTOPERFORMY,Crypto performance,Crypto,440372
38,KXSOLMAXMON,SOL Monthly One touch ,Crypto,421872
39,KXNEWCOINLAUNCH,New coin launch,Crypto,407439
40,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,371212
41,KXXRPMAXATH,XRP ATH,Crypto,350921
42,KXETHMINMON,ETH min one touch monthly,Crypto,341212
43,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
