Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,1093754895
2,KXBTC,Bitcoin range,Crypto,244490938
3,KXBTC15M,Bitcoin price up down,Crypto,238914015
4,KXETHD,Ethereum price Above/below,Crypto,120544444
5,KXETH,Ethereum range,Crypto,71284476
6,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35588813
7,KXETH15M,ETH 15M price up down,Crypto,32041467
8,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,27285633
9,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,21036525
10,KXETHMAXY,How high will Ethereum get this year?,Crypto,20454660
11,KXSOL15M,Solana 15 minutes,Crypto,15498357
12,KXETHMINY,How low will Ethereum fall this year?,Crypto,8172443
13,KXXRP15M,XRP 15 Minute,Crypto,7517984
14,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,5368463
15,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,3254526
16,KXBTCRESERVE,Bitcoin Reserve,Politics,3056898
17,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,2999325
18,KXDOGE,Dogecoin range,Crypto,2985230
19,KXBTCMINMON,BTC one touch minimum,Crypto,2815615
20,KXDOGED,Dogecoin price Above/below,Crypto,2295925
21,KXSOLD,SOL Directional,Crypto,2164286
22,KXXRPD,XRP Price above/below,Crypto,1831225
23,KXCRYPTORETURNY,Crypto being positive,Crypto,1434792
24,KXSOLE,SOL Range,Crypto,1377403
25,KXXRP,XRP Range,Crypto,1321157
26,KXDOGEMAX1,Dogecoin hitting $1,Crypto,807699
27,KXSHIBAD,Shiba price Above/below,Crypto,715532
28,KXSHIBA,Shiba range,Crypto,713191
29,KXETHMAXMON,ETH Monthly One touch,Crypto,558688
30,KXSOLMAXMON,SOL Monthly One touch ,Crypto,472134
31,KXETHMINMON,ETH min one touch monthly,Crypto,471339
32,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,413662
33,KXXRPMAXMON,XRP Max Monthly,Crypto,273006
34,KXSOLMAXY,Solana Max Yearly,Crypto,192589
35,KXSOL26500,Sol above 500 in 2026,Crypto,181878
36,KXTOKENLAUNCH,Who will launch a token this year? ,Crypto,168567
37,KXSATOSHIBTCYEAR,Satoshi move bitcoin by year? ,Crypto,112877
38,KXSOLD26,SOL price end of 2026?,Crypto,106943
39,KXDOGEMAXMON,Doge Max Monthly,Crypto,74123
40,KXZECMAXMON,ZEC monthly one touch ,Crypto,26677
41,KXFDVOPENSEA,Opensea FDV ,Crypto,25046
42,KXFDVMEGAETH,FDV MegaETH,Crypto,22415
43,KXBTCHALF,BTC halving,Crypto,15085
44,KXGTEDEPLOYMEGAETHDAY1,GTE on MegaETH day 1,Crypto,6364
45,KXFEDDECISION,Fed meeting,Economics,363186699
46,KXFED,Fed funds rate,Economics,43088937
47,KXAAAGASM,US gas price,Economics,41560772
48,KXRATECUTCOUNT,Number of rate cuts,Economics,28541349
49,KXCPIYOY,Inflation,Economics,27617648
50,KXCPI,CPI,Economics,17978652
51,KXPAYROLLS,Jobs numbers,Economics,14649820
52,KXGDP,US GDP growth,Economics,13288413
53,KXGOVTCUTS,Government budget cuts,Economics,12441327
54,KXAAAGASW,US gas price up,Economics,12422589
55,KXLEAVEPOWELL,Powell leaving,Politics,8961186
56,KXU3,Unemployment,Economics,8449107
57,KXRECSSNBER,Recession,Economics,5876267
58,KXTSAW,TSA check-ins this week,Economics,5670988
59,KXCPICORE,CPI core,Economics,4163758
60,KXGDPYEAR,Annual GDP,Economics,2669042
61,KXCPICOREYOY,Core inflation,Economics,2535231
62,KXECONSTATCPIYOY,year over year inflation,Economics,1933100
63,KXEGGS,Egg prices,Economics,1901984
64,KXFEDEMPLOYEES,Federal government employee count,Economics,1606467
65,KXFEDCOMBO,Fed Combo,Politics,1497983
66,KXTOP3WEALTH,Top 3 wealthiest people,Economics,1273493
67,KXCBDECISIONJAPAN,Bank Of Japan policy interest rate decision,Economics,1185751
68,KXFEDHIKE,Next Fed rate hike,Economics,1116811
69,KXLARGECUT,Large cuts,Economics,1114534
70,KXBALANCEPOWERCOMBO,Congress balance of power combo,Politics,1018475
71,KXECONSTATCPI,month over month inflation,Economics,859989
72,KXCORPTAXCUT,Corporate tax cut,Politics,852220
73,KXJOBLESSCLAIMS,Weekly initial jobless claims,Economics,799609
74,KXFEDMEET,Fed emergency meeting,Economics,757305
75,KXPCECORE,US Core PCE inflation,Economics,727962
76,KXGOVTSPEND,Government budget increases,Economics,651520
77,KXLCPIMAXYOY,Inflation surge this year,Economics,593190
78,KXNYSECIRCUIT,NYSE circuit breaker day,Economics,568256
79,KXMUSKWEALTH,Musk wealth,Economics,515461
80,KXECONSTATCPICORE,month over month core inflation,Economics,437405
81,KXNBERRECESSQ,Next recession start,Economics,428543
82,KXTRUMPBULLCASECOMBO,Trump's year: Bull (dream) case?,Politics,339300
83,KXU3MAX,Unemployment spike,Economics,323114
84,KXMUSKTRILLION,Musk trillionaire,Economics,319002
85,KXEMERCUTS,Emergency rate cuts,Economics,313978
86,KXADP,ADP employment change,Economics,308877
87,KXAAAGASMINCA,California lowest gas price yearly,Economics,303271
88,KXUSDEBT,U.S. debt to GDP ratio,Economics,252649
89,KXECONSTATU3,UNEMPLOYMENT RATE MONTHLY,Economics,242649
90,KXTXSENCOMBO,Texas Senate matchup,Politics,225324
91,KXCREDITRATING,US credit rating downgrade,Politics,224011
92,KXCBDECISIONEU,EU CENTRAL BANK POLICY INTEREST RATE,Economics,205892
93,KXAAAGASMINTX,Texas lowest gas price yearly,Economics,194320
94,KXCBDECISIONENGLAND,Bank Of ENGLAND policy interest rate decision,Economics,186342
95,KXFOMCDISSENTCOUNT,FOMC dissent count,Economics,184153
96,KXCBDECISIONAUSTRALIA,Bank Of AUSTRALIA policy interest rate decision,Economics,172841
97,KXBRAZILU,Brazil unemployment,Economics,166973
98,KXAAAGASMAXTX,Texas highest gas price yearly,Economics,163905
99,KXGDPUSMAX,US GDP peak ,Economics,161182
100,KXTARIFFREVENUE,Tariff revenue,Economics,160577
101,KXTRILLIONAIRE,First trillionaire,Economics,145877
102,KXCBDECISIONCANADA,Bank Of Canada policy interest rate decision,Economics,140090
103,KXAAAGASMAXCA,California highest gas price yearly,Economics,138741
104,KXWRECSS,World recessions,Economics,111870
105,KXCOSTCOHOTDOG,Costco hot dog price increase,Economics,110168
106,KXCBDECISIONMEXICO,Bank Of MEXICO policy interest rate decision,Economics,95381
107,KXTRUMPBEARCASECOMBO,Trump's year: Bear (nightmare) case?,Politics,94571
108,KXSOLAR,Solar capcity installation,Economics,87674
109,KXZERORATE,Zero rates,Economics,85526
110,KXAAAGASMINNY,NEW YORK LOWEST gas price yearly,Economics,79814
111,KXBLUETSUNAMICOMBO,Will there be a blue tsunami?,Politics,77084
112,KXUE,Monthly Unemployment,Economics,75828
113,KXAAAGASMINFL,Florida lowest gas price yearly,Economics,69728
114,KXNYCRENTFREEZE,NYC rent freeze,Economics,68176
115,KXAAAGASMAXNY,NEW YORK highest gas price yearly,Economics,64741
116,KXBLUEWAVECOMBO,Will there be a blue wave?,Politics,64108
117,KXDEBTGROWTH,U.S. debt growth,Economics,60664
118,KXFEDDISSENT,Fed Dissent,Economics,59869
119,KXCHINAUSGDP,China overtakes US GDP,Economics,56394
120,KXTRUMPKIDSSOTUCOMBO,Will all of Trump's children attend the SOTU?,Politics,54169
