Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,972497740
2,KXBTC,Bitcoin range,Crypto,228508947
3,KXBTC15M,Bitcoin price up down,Crypto,130331863
4,KXETHD,Ethereum price Above/below,Crypto,114509544
5,KXETH,Ethereum range,Crypto,68681424
6,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35447283
7,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,25782641
8,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,20777795
9,KXETHMAXY,How high will Ethereum get this year?,Crypto,20304568
10,KXETH15M,ETH 15M price up down,Crypto,19152813
11,KXBTCMAX125,When will bitcoin hit 125k?,Crypto,14561675
12,KXBTC2025100,Will Bitcoin reach 100k again this year? ,Crypto,10016515
13,KXETHMINY,How low will Ethereum fall this year?,Crypto,8118496
14,KXSOL15M,Solana 15 minutes,Crypto,8111797
15,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,4906979
16,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,3070536
17,KXBTCRESERVE,Bitcoin Reserve,Politics,3046629
18,KXDOGE,Dogecoin range,Crypto,2885169
19,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,2380837
20,KXBTCMAXM,How high will Bitcoin get this month?,Crypto,2242109
21,KXDOGED,Dogecoin price Above/below,Crypto,2234300
22,KXBTCMINMON,BTC one touch minimum,Crypto,2142992
23,KXSOLD,SOL Directional,Crypto,1895111
24,KXXRPD,XRP Price above/below,Crypto,1653621
25,KXCRYPTORETURNY,Crypto being positive,Crypto,1410774
26,KXCBVOLUME,Coinbase volume,Companies,1331235
27,KXXRPMAXY,XRP Max,Crypto,1302988
28,KXXRP,XRP Range,Crypto,1221399
29,KXSOLE,SOL Range,Crypto,1188794
30,KXXRP15M,XRP 15 Minute,Crypto,1181277
31,KXETHATH,ETH ATH,Crypto,850722
32,KXDOGEMAX1,Dogecoin hitting $1,Crypto,798531
33,KXSHIBAD,Shiba price Above/below,Crypto,699197
34,KXSHIBA,Shiba range,Crypto,687287
35,KXBTCMAXW,How high will Bitcoin get this week?,Crypto,542090
36,KXETHMAXMON,ETH Monthly One touch,Crypto,441625
37,KXCRYPTOPERFORMY,Crypto performance,Crypto,440372
38,KXSOLMAXMON,SOL Monthly One touch ,Crypto,416556
39,KXNEWCOINLAUNCH,New coin launch,Crypto,407439
40,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,370761
41,KXXRPMAXATH,XRP ATH,Crypto,350921
42,KXETHMINMON,ETH min one touch monthly,Crypto,340477
43,KXCRYPTORESERVE,Crypto reserve assets,Crypto,312436
44,KXDOGEMAX69,Doge 69c,Crypto,302281
45,KXBTCATH,BTC ATH,Crypto,287428
46,KXFDVLIGHTER,FDV Lighter,Crypto,285168
47,KXSOL150,Will SOL hit $150 this year,Crypto,282552
48,KXSOLANAATH,Solana ATH,Crypto,238381
49,KXDJTBTC,Trump Media buys,Crypto,225530
50,KXBTCRESERVECOUNTRY,# of countries with Bitcoin reserves,Crypto,208806
51,KXXRPMAXMON,XRP Max Monthly,Crypto,208680
