Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,980959196
2,KXBTC,Bitcoin range,Crypto,229379471
3,KXBTC15M,Bitcoin price up down,Crypto,136724122
4,KXETHD,Ethereum price Above/below,Crypto,114850809
5,KXETH,Ethereum range,Crypto,68827566
6,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,35448683
7,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,25838777
8,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,20794053
9,KXETHMAXY,How high will Ethereum get this year?,Crypto,20352096
10,KXETH15M,ETH 15M price up down,Crypto,20077219
11,KXSOL15M,Solana 15 minutes,Crypto,8549466
12,KXETHMINY,How low will Ethereum fall this year?,Crypto,8123933
13,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,4935852
14,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,3084106
15,KXBTCRESERVE,Bitcoin Reserve,Politics,3046811
16,KXDOGE,Dogecoin range,Crypto,2887943
17,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,2412599
18,KXDOGED,Dogecoin price Above/below,Crypto,2237048
19,KXBTCMINMON,BTC one touch minimum,Crypto,2157791
20,KXSOLD,SOL Directional,Crypto,1914862
21,KXXRPD,XRP Price above/below,Crypto,1677191
22,KXXRP15M,XRP 15 Minute,Crypto,1537668
23,KXCRYPTORETURNY,Crypto being positive,Crypto,1416696
24,KXXRP,XRP Range,Crypto,1227685
25,KXSOLE,SOL Range,Crypto,1198915
26,KXDOGEMAX1,Dogecoin hitting $1,Crypto,799231
27,KXSHIBAD,Shiba price Above/below,Crypto,699505
28,KXSHIBA,Shiba range,Crypto,687340
29,KXETHMAXMON,ETH Monthly One touch,Crypto,460734
30,KXSOLMAXMON,SOL Monthly One touch ,Crypto,423207
31,KXBTC2026250,Will Bitcoin hit 250k in 2026? ,Crypto,371363
32,KXETHMINMON,ETH min one touch monthly,Crypto,343683
