Rank,Ticker,Title,Category,Volume
1,KXBTCD,Bitcoin price Above/below,Crypto,731074522
2,KXBTC,Bitcoin range,Crypto,198116520
3,KXETHD,Ethereum price Above/below,Crypto,95755344
4,KXETH,Ethereum range,Crypto,60878519
5,KXBTCMAXY,How high will Bitcoin get this year?,Crypto,34740017
6,KXBTC15M,Bitcoin price up down,Crypto,31780437
7,KXBTCMAX150,When will bitcoin hit 150k?,Crypto,21968397
8,KXBTCMINY,How low will Bitcoin fall this year?,Crypto,20084274
9,KXETHMAXY,How high will Ethereum get this year?,Crypto,19875721
10,KXBTCMAX125,When will bitcoin hit 125k?,Crypto,14561675
11,KXBTC2025100,Will Bitcoin reach 100k again this year? ,Crypto,10016515
12,KXETHMINY,How low will Ethereum fall this year?,Crypto,7965393
13,KXETH15M,ETH 15M price up down,Crypto,3447024
14,KXBTCMAX100,When will bitcoin hit 100k?,Crypto,3329065
15,KXBTCRESERVE,Bitcoin Reserve,Politics,3010704
16,KXDOGE,Dogecoin range,Crypto,2713266
17,KXBTC2026200,Will Bitcoin hit 200k in 2026? ,Crypto,2440698
18,KXBTCMAXM,How high will Bitcoin get this month?,Crypto,2242109
19,KXDOGED,Dogecoin price Above/below,Crypto,2105352
20,KXXRPMAXY,XRP Max,Crypto,1302988
21,KXXRPD,XRP Price above/below,Crypto,1257120
22,KXCRYPTORETURNY,Crypto being positive,Crypto,1233119
23,KXBTCMAXMON,Bitcoin monthly one touch,Crypto,1084091
24,KXCBVOLUME,Coinbase volume,Companies,1027518
25,KXSOLD,SOL Directional,Crypto,925570
26,KXXRP,XRP Range,Crypto,861409
27,KXETHATH,ETH ATH,Crypto,850722
28,KXSOLE,SOL Range,Crypto,782451
29,KXDOGEMAX1,Dogecoin hitting $1,Crypto,708233
30,KXSHIBAD,Shiba price Above/below,Crypto,668033
31,KXSHIBA,Shiba range,Crypto,654866
32,KXSOL15M,Solana 15 minutes,Crypto,602170
33,KXBTCMAXW,How high will Bitcoin get this week?,Crypto,542090
34,KXCRYPTOPERFORMY,Crypto performance,Crypto,440372
35,KXNEWCOINLAUNCH,New coin launch,Crypto,407439
